91.74992,37.97141,104.32833,79.54268,90.59157,14.71297,13.98693,2.89092,30.63953,27.15744,27.50641,10.63143,38.32962,8.25188,20.57232,1.54224,73.67850,5.56944,121.72030,8.82084
91.74998,37.97144,104.32833,79.54258,90.59147,14.71295,13.98696,2.89092,30.63952,27.15742,27.50641,10.63141,38.32966,8.25188,20.57236,1.54224,73.67852,5.56945,121.72020,8.82083
91.75001,37.97144,104.32841,79.54270,90.59155,14.71295,13.98693,2.89093,30.63953,27.15743,27.50643,10.63142,38.32963,8.25189,20.57234,1.54225,73.67849,5.56944,121.72035,8.82084
91.74986,37.97146,104.32813,79.54279,90.59162,14.71295,13.98691,2.89092,30.63955,27.15742,27.50641,10.63141,38.32967,8.25188,20.57233,1.54224,73.67854,5.56945,121.72047,8.82084
91.74982,37.97139,104.32844,79.54264,90.59177,14.71296,13.98696,2.89091,30.63953,27.15746,27.50641,10.63141,38.32965,8.25188,20.57234,1.54224,73.67844,5.56944,121.72048,8.82084
91.74992,37.97148,104.32829,79.54269,90.59166,14.71298,13.98693,2.89093,30.63959,27.15744,27.50641,10.63142,38.32958,8.25187,20.57232,1.54224,73.67849,5.56945,121.72031,8.82083
91.74978,37.97137,104.32814,79.54269,90.59168,14.71295,13.98694,2.89091,30.63952,27.15739,27.50638,10.63139,38.32959,8.25188,20.57232,1.54222,73.67852,5.56943,121.72040,8.82083
91.74970,37.97143,104.32824,79.54263,90.59155,14.71298,13.98694,2.89091,30.63953,27.15743,27.50643,10.63143,38.32957,8.25188,20.57233,1.54223,73.67834,5.56943,121.72049,8.82083
91.74999,37.97140,104.32824,79.54263,90.59174,14.71297,13.98693,2.89091,30.63956,27.15741,27.50643,10.63141,38.32957,8.25188,20.57232,1.54224,73.67857,5.56945,121.72009,8.82083
91.74998,37.97141,104.32824,79.54275,90.59166,14.71295,13.98693,2.89092,30.63955,27.15746,27.50644,10.63141,38.32963,8.25190,20.57239,1.54224,73.67849,5.56944,121.72025,8.82084
91.74984,37.97137,104.32824,79.54265,90.59162,14.71296,13.98694,2.89092,30.63951,27.15743,27.50645,10.63140,38.32958,8.25187,20.57228,1.54223,73.67849,5.56944,121.72053,8.82085
91.74978,37.97137,104.32847,79.54276,90.59147,14.71295,13.98694,2.89091,30.63955,27.15743,27.50643,10.63140,38.32965,8.25187,20.57234,1.54222,73.67849,5.56945,121.72047,8.82084
91.74981,37.97145,104.32842,79.54258,90.59148,14.71296,13.98695,2.89092,30.63953,27.15740,27.50641,10.63142,38.32967,8.25188,20.57235,1.54224,73.67843,5.56944,121.72047,8.82085
91.74995,37.97144,104.32832,79.54276,90.59170,14.71294,13.98694,2.89092,30.63953,27.15742,27.50641,10.63143,38.32966,8.25187,20.57237,1.54224,73.67850,5.56943,121.72025,8.82084
91.75000,37.97131,104.32794,79.54266,90.59164,14.71296,13.98696,2.89092,30.63953,27.15746,27.50644,10.63144,38.32962,8.25188,20.57233,1.54223,73.67838,5.56945,121.72024,8.82086
91.74996,37.97141,104.32831,79.54278,90.59155,14.71294,13.98693,2.89092,30.63954,27.15743,27.50640,10.63142,38.32964,8.25188,20.57233,1.54225,73.67855,5.56943,121.72009,8.82084
91.74984,37.97143,104.32832,79.54265,90.59162,14.71295,13.98695,2.89092,30.63953,27.15744,27.50640,10.63140,38.32957,8.25188,20.57234,1.54224,73.67847,5.56943,121.72041,8.82084
91.74982,37.97139,104.32827,79.54268,90.59167,14.71299,13.98695,2.89092,30.63949,27.15742,27.50640,10.63143,38.32959,8.25189,20.57231,1.54224,73.67839,5.56945,121.72032,8.82084
91.74976,37.97138,104.32809,79.54278,90.59164,14.71295,13.98696,2.89092,30.63956,27.15738,27.50643,10.63144,38.32959,8.25190,20.57235,1.54225,73.67841,5.56944,121.72012,8.82086
91.75001,37.97147,104.32841,79.54272,90.59173,14.71296,13.98695,2.89092,30.63955,27.15743,27.50641,10.63142,38.32964,8.25189,20.57229,1.54225,73.67838,5.56944,121.72048,8.82084
91.74973,37.97142,104.32816,79.54279,90.59171,14.71299,13.98697,2.89092,30.63951,27.15742,27.50641,10.63142,38.32959,8.25189,20.57232,1.54224,73.67857,5.56943,121.72030,8.82085
